Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,1.45131466009755,2.26031420130452,2.64700320195786,1.18922812838034,3.911603419423,-2.35110067344623,-20.7371456208414
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,2.21872637517804,3.31498068384137,3.80222740040676,4.01935968514439,2.08806337615015,-3.48163037314293,8.51550112324915
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,3.69999999958893,3.20000000006691,1.29999999991843,1.20000000049063,0.999999999741789,-5.10000000018678,3.50000000049758
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,3.14960629921259,-1.67938931297709,-6.98757763975155,2.6711185308848,-0.487804878048777,5.06535947712419,-1.86625194401245
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,AND,1.43414039522716,3.70967806978986,0.346071889630295,1.58876549046354,2.01554763848308,-11.1839399355384,8.94941798050814
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,0.939999999384781,-2.5799999964437,-0.149999999638098,-1.31631210213166,-0.69999999780272,-5.60000000041939,1.09999999999965
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,3.82529309880827,5.49645920357835,3.14432323970505,6.883640816875,4.86223616575663,-20.1923705722071,5.2708488395119
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,2.73115982828944,-2.08032784377811,2.81850297775918,-2.61739646282038,-2.00086100285785,-9.94323513446069,10.3982494646904
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Armenia,ARM,3.19999999896625,0.199999999825991,7.50000000164144,5.19999999965324,7.59999999853918,-7.19999999999999,5.69999999999997
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Aruba,ABW,3.54362965997541,2.11671612265083,5.48237117396357,5.25785567271588,0.635029268285663,-18.5890997764476,17.1725085129983
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Australia,AUS,2.1527359059391,2.73054799209893,2.28218364248465,2.88304512347683,2.1713962244835,-0.0508853360838941,2.23621243944461
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Austria,AUT,1.01450158590511,1.98943716230463,2.25857243250671,2.42538536088061,1.51738858303159,-6.45396846689127,4.55685091308877
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Azerbaijan,AZE,1.09397591627469,-3.09999988037266,0.199999938958655,1.49999999999999,2.50000006743734,-4.30000010230737,5.60003727280338
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Bahamas, The",BHS,0.99680084631899,-0.857664318755752,3.05015734789234,1.8310077944388,1.89616370306027,-23.8226075898758,13.7197349437703
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bahrain,BHR,2.48537855758804,3.55812811897778,4.29094977756338,2.11113047304872,2.1669646688237,-4.93585497941497,2.22535124229128
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bangladesh,BGD,6.55263987878382,7.11347821325363,6.59024999794057,7.31941263014136,7.88191515117722,3.44802145482763,6.93867508910159
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Barbados,BRB,2.47261987248125,2.53302488224136,0.456290512904502,-1.02713910017275,-0.131147253497488,-13.3110215258234,-0.189272866293138
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belarus,BLR,-3.82957055828379,-2.52644643552364,2.53218350023035,3.14919759374963,1.40000000000001,-0.699607613645853,2.29987941172813
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belgium,BEL,2.04145900919961,1.26668640902095,1.6195802783878,1.79294519302076,2.24085824041289,-5.36138663334856,6.13386596356445
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belize,BLZ,3.36763330215155,0.113122171945705,-1.69491525423729,1.10344827586206,4.50204638472033,-13.4029590948651,15.2261306532663
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Benin,BEN,1.77815106030278,3.33967342629693,5.67155546944753,6.69725946087986,6.86568733550151,3.84852309243699,7.15572952939961
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bermuda,BMU,0.775529699568978,-0.657206304259205,3.61141983706115,-0.432801300339307,0.306266735233933,-6.83795519136594,5.41353380956255
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bhutan,BTN,6.64223210535566,8.1270335383894,4.65183467529606,3.05512983672538,5.75516999309463,-10.0096992600585,4.08761879846328
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bolivia,BOL,4.85718730035796,4.26392083751466,4.1952063010676,4.22362351118875,2.21670577750376,-8.73788443399144,6.1058042252093
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bosnia and Herzegovina,BIH,3.08916270943587,3.14980730946617,3.17143490713458,3.74007310096745,2.83100130837011,-3.1192905153581,7.54559112979621
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Botswana,BWA,-4.85099181652298,7.20181902928654,4.11305614345601,4.18983407399507,3.03259874052561,-8.72640862600439,11.3700218626674
